date,genre,artist_name,artist_followers,artist_popularity,track_name,track_popularity,track_duration_ms,explicit
2025-12-09,Electronic,ZEDDY WILL,445146,68,Can't go broke,59,137142,True
2025-12-09,Electronic,Diplo,2838874,79,Wish (feat. Trippie Redd) - Trippie Mix,82,176874,True
2025-12-09,Electronic,Diplo,2838874,79,Wish - Audiomack Trap Symphony Version,81,180604,True
2025-12-09,Electronic,Diplo,2838874,79,Forever (feat. Malou & Yuna),69,140500,False
2025-12-09,Electronic,Diplo,2838874,79,Where Are Ü Now (with Justin Bieber),77,250285,False
2025-12-09,Electronic,Diplo,2838874,79,"Genius (feat. Sia, Diplo, and Labrinth)",76,213706,False
2025-12-09,Electronic,Diplo,2838874,79,Heartless (feat. Morgan Wallen),73,169226,True
2025-12-09,Electronic,Diplo,2838874,79,Wish,69,175273,True
2025-12-09,Electronic,Diplo,2838874,79,Heartbroken (feat. Jessie Murph & Polo G),70,204325,False
2025-12-09,Electronic,Diplo,2838874,79,Que Calor,35,169997,False
2025-12-09,Electronic,Diplo,2838874,79,Electricity,70,238173,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Young And Beautiful,89,236053,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Summertime Sadness,76,264773,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Cinnamon Girl,88,300683,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Say Yes To Heaven,85,209156,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Brooklyn Baby,84,351640,True
2025-12-09,Indie,Lana Del Rey,52899898,90,Video Games,74,281946,False
2025-12-09,Indie,Lana Del Rey,52899898,90,West Coast,83,256760,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Born To Die,72,286253,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Diet Mountain Dew,69,222920,False
2025-12-09,Indie,Lana Del Rey,52899898,90,Margaret (feat. Bleachers),81,339890,False
2025-12-09,Indie,Hozier,9198527,84,Too Sweet,79,251424,False
2025-12-09,Indie,Hozier,9198527,84,Take Me to Church,80,241688,False
2025-12-09,Indie,Hozier,9198527,84,Northern Attitude (with Hozier),63,267256,True
2025-12-09,Indie,Hozier,9198527,84,Work Song,79,229715,False
2025-12-09,Indie,Hozier,9198527,84,Someone New,75,222813,False
2025-12-09,Indie,Hozier,9198527,84,Do I Wanna Know? - BBC Live Lounge,73,257893,False
2025-12-09,Indie,Hozier,9198527,84,Would That I,75,268293,False
2025-12-09,Indie,Hozier,9198527,84,From Eden,73,283466,False
2025-12-09,Indie,Hozier,9198527,84,Rubber Band Man (with Hozier),72,220266,False
2025-12-09,Indie,Hozier,9198527,84,Like Real People Do,74,198029,False
2025-12-09,Indie,The 1975,8038895,78,About You,85,326490,False
2025-12-09,Indie,The 1975,8038895,78,Somebody Else,73,347520,True
2025-12-09,Indie,The 1975,8038895,78,Robbers,69,254509,False
2025-12-09,Indie,The 1975,8038895,78,It's Not Living (If It's Not With You),74,248335,False
2025-12-09,Indie,The 1975,8038895,78,Fallingforyou,61,240670,False
2025-12-09,Indie,The 1975,8038895,78,Chocolate,64,224640,False
2025-12-09,Indie,The 1975,8038895,78,The Sound,61,248880,False
2025-12-09,Indie,The 1975,8038895,78,I'm In Love With You,65,262623,True
2025-12-09,Indie,The 1975,8038895,78,Love It If We Made It,68,252925,True
2025-12-09,Indie,The 1975,8038895,78,Be My Mistake,67,256687,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,I Wanna Be Yours,92,183956,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,505,83,253586,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Do I Wanna Know?,88,272394,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,No. 1 Party Anthem,87,243131,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Why'd You Only Call Me When You're High?,86,161123,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,R U Mine?,82,201726,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Fluorescent Adolescent,72,173493,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Snap Out Of It,80,193030,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Knee Socks,77,257563,False
2025-12-09,Indie,Arctic Monkeys,32532721,87,Arabella,76,207356,False
2025-12-09,Indie,Tame Impala,9780346,86,Dracula,86,205308,True
2025-12-09,Indie,Tame Impala,9780346,86,The Less I Know The Better,89,216320,True
2025-12-09,Indie,Tame Impala,9780346,86,Borderline,86,237800,False
2025-12-09,Indie,Tame Impala,9780346,86,Let It Happen,84,467586,False
2025-12-09,Indie,Tame Impala,9780346,86,"New Person, Same Old Mistakes",83,363240,False
2025-12-09,Indie,Tame Impala,9780346,86,My Old Ways,82,298783,True
2025-12-09,Indie,Tame Impala,9780346,86,Loser,77,223069,True
2025-12-09,Indie,Tame Impala,9780346,86,Eventually,79,318591,False
2025-12-09,Indie,Tame Impala,9780346,86,New Gold (feat. Tame Impala and Bootie Brown),77,215149,True
2025-12-09,Indie,Tame Impala,9780346,86,Feels Like We Only Go Backwards,77,192960,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Dog Days Are Over,77,251840,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Say My Name - Remix,81,168000,False
2025-12-09,Indie,Florence + The Machine,7293220,80,You've Got The Love,66,168666,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Shake It Out,69,277720,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Buckle,75,203259,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Sympathy Magic,71,268886,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Never Let Me Go,63,271013,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Everybody Scream,70,244500,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Spectrum (Say My Name) - Calvin Harris Remix,58,218190,False
2025-12-09,Indie,Florence + The Machine,7293220,80,Florida!!! (feat. Florence + The Machine),64,215463,True
2025-12-09,Indie,Lorde,10605285,81,Ribs,84,258969,False
2025-12-09,Indie,Lorde,10605285,81,Team,82,193058,False
2025-12-09,Indie,Lorde,10605285,81,Royals,80,190185,False
2025-12-09,Indie,Lorde,10605285,81,Supercut,79,277506,False
2025-12-09,Indie,Lorde,10605285,81,Buzzcut Season,78,246755,False
2025-12-09,Indie,Lorde,10605285,81,"Girl, so confusing featuring lorde",77,205938,False
2025-12-09,Indie,Lorde,10605285,81,David,78,204988,False
2025-12-09,Indie,Lorde,10605285,81,Green Light,76,234652,False
2025-12-09,Indie,Lorde,10605285,81,What Was That,76,209286,False
2025-12-09,Indie,Lorde,10605285,81,A World Alone,73,294222,False
2025-12-09,Indie,Mitski,11174668,80,My Love Mine All Mine,87,137773,False
2025-12-09,Indie,Mitski,11174668,80,Washing Machine Heart,83,128198,False
2025-12-09,Indie,Mitski,11174668,80,I Bet on Losing Dogs,81,170240,False
2025-12-09,Indie,Mitski,11174668,80,First Love/Late Spring,77,278640,False
2025-12-09,Indie,Mitski,11174668,80,Nobody,75,193429,False
2025-12-09,Indie,Mitski,11174668,80,Francis Forever,74,149680,False
2025-12-09,Indie,Mitski,11174668,80,I Want You,73,183792,False
2025-12-09,Indie,Mitski,11174668,80,Me and My Husband,72,137141,False
2025-12-09,Indie,Mitski,11174668,80,Liquid Smooth,72,169773,False
2025-12-09,Indie,Mitski,11174668,80,A Pearl,71,156145,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Scott Street,78,305000,True
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Waiting Room,78,393962,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Motion Sickness,76,229760,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,I Know The End,76,344692,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Funeral,71,232373,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,The Gold - Phoebe Bridgers Version,73,233226,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Sidelines,72,264372,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Moon Song,71,277676,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,So Much Wine,67,243600,False
2025-12-09,Indie,Phoebe Bridgers,3053511,78,Graceland Too,67,236350,False
2025-12-09,Indie,Mac DeMarco,8148133,81,For the First Time,84,182306,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Heart To Heart,83,211140,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Chamber Of Reflection,83,231723,False
2025-12-09,Indie,Mac DeMarco,8148133,81,My Kind of Woman,83,190845,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Moonlight on the River,79,422613,False
2025-12-09,Indie,Mac DeMarco,8148133,81,No Other Heart,79,173117,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Freaking Out the Neighborhood,77,173888,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Watching Him Fade Away,73,143080,False
2025-12-09,Indie,Mac DeMarco,8148133,81,Still Beating,73,181586,False
2025-12-09,Indie,Mac DeMarco,8148133,81,20191009 I Like Her,73,136888,False
2025-12-09,Latin,Bad Bunny,104383972,97,DtMF,92,237117,True
2025-12-09,Latin,Bad Bunny,104383972,97,BAILE INoLVIDABLE,91,367725,True
2025-12-09,Latin,Bad Bunny,104383972,97,NUEVAYoL,90,183685,False
2025-12-09,Latin,Bad Bunny,104383972,97,EoO,89,204768,True
2025-12-09,Latin,Bad Bunny,104383972,97,Qué Pasaría...,88,191018,True
2025-12-09,Latin,Bad Bunny,104383972,97,VeLDÁ,88,235336,True
2025-12-09,Latin,Bad Bunny,104383972,97,VOY A LLeVARTE PA PR,88,156364,True
2025-12-09,Latin,Bad Bunny,104383972,97,LA CANCIÓN,87,242573,False
2025-12-09,Latin,Bad Bunny,104383972,97,Diles,86,286040,True
2025-12-09,Latin,Bad Bunny,104383972,97,KLOuFRENS,85,199114,True
2025-12-09,Latin,J Balvin,39380161,88,LA CANCIÓN,87,242573,False
2025-12-09,Latin,J Balvin,39380161,88,No Me Conoce - Remix,83,309120,False
2025-12-09,Latin,J Balvin,39380161,88,X (feat. Maluma & Ozuna) - Remix,81,236000,False
2025-12-09,Latin,J Balvin,39380161,88,QUE PRETENDES,81,222346,False
2025-12-09,Latin,J Balvin,39380161,88,Mi Gente,77,185040,False
2025-12-09,Latin,J Balvin,39380161,88,+57,80,298130,True
2025-12-09,Latin,J Balvin,39380161,88,I Like It,79,253390,True
2025-12-09,Latin,J Balvin,39380161,88,Azul,79,205933,False
2025-12-09,Latin,J Balvin,39380161,88,Downtown,79,193456,False
2025-12-09,Latin,J Balvin,39380161,88,UN PESO,79,277106,False
2025-12-09,Latin,KAROL G,61208750,89,Si Antes Te Hubiera Conocido,81,195824,False
2025-12-09,Latin,KAROL G,61208750,89,Verano Rosa,85,210047,False
2025-12-09,Latin,KAROL G,61208750,89,Coleccionando Heridas,85,204794,False
2025-12-09,Latin,KAROL G,61208750,89,PROVENZA,82,207626,False
2025-12-09,Latin,KAROL G,61208750,89,LATINA FOREVA,81,159522,True
2025-12-09,Latin,KAROL G,61208750,89,Ivonny Bonita,83,222458,False
2025-12-09,Latin,KAROL G,61208750,89,AMARGURA,83,170480,True
2025-12-09,Latin,KAROL G,61208750,89,TQG,81,197933,True
2025-12-09,Latin,KAROL G,61208750,89,QLONA,80,172797,True
2025-12-09,Latin,KAROL G,61208750,89,Milagros,81,235026,False
2025-12-09,Latin,Shakira,40338762,87,Hips Don't Lie (feat. Wyclef Jean),87,220360,False
2025-12-09,Latin,Shakira,40338762,87,TQG,81,197933,True
2025-12-09,Latin,Shakira,40338762,87,Chantaje (feat. Maluma),82,195840,False
2025-12-09,Latin,Shakira,40338762,87,La Tortura (feat. Alejandro Sanz),81,216225,False
2025-12-09,Latin,Shakira,40338762,87,Can't Remember to Forget You (feat. Rihanna),80,206866,False
2025-12-09,Latin,Shakira,40338762,87,GIRL LIKE ME,80,222522,True
2025-12-09,Latin,Shakira,40338762,87,Addicted to You,80,147480,False
2025-12-09,Latin,Shakira,40338762,87,Soltera,80,214642,False
2025-12-09,Latin,Shakira,40338762,87,Hips Don't Lie - Spotify Anniversary Version,80,208730,False
2025-12-09,Latin,Shakira,40338762,87,"Whenever, Wherever",78,196160,False
2025-12-09,Latin,Peso Pluma,24538845,88,HOLLYWOOD,82,284864,True
2025-12-09,Latin,Peso Pluma,24538845,88,Morena,84,193728,False
2025-12-09,Latin,Peso Pluma,24538845,88,DOS DÍAS,83,153928,True
2025-12-09,Latin,Peso Pluma,24538845,88,intro,83,179858,True
2025-12-09,Latin,Peso Pluma,24538845,88,QLONA,80,172797,True
2025-12-09,Latin,Peso Pluma,24538845,88,NUEVA VIDA,82,190680,True
2025-12-09,Latin,Peso Pluma,24538845,88,Ella Baila Sola,74,165671,False
2025-12-09,Latin,Peso Pluma,24538845,88,LA PATRULLA,78,130614,True
2025-12-09,Latin,Peso Pluma,24538845,88,LADY GAGA,79,212878,True
2025-12-09,Latin,Peso Pluma,24538845,88,LAGUNAS,79,231246,True
2025-12-09,Latin,Ozuna,39605484,88,Diles,86,286040,True
2025-12-09,Latin,Ozuna,39605484,88,Se Preparó,82,188080,False
2025-12-09,Latin,Ozuna,39605484,88,Dile Que Tu Me Quieres,81,226520,False
2025-12-09,Latin,Ozuna,39605484,88,Gata Only (Remix),81,230513,True
2025-12-09,Latin,Ozuna,39605484,88,Hey Mor,79,196600,False
2025-12-09,Latin,Ozuna,39605484,88,El Farsante,79,233826,False
2025-12-09,Latin,Ozuna,39605484,88,Adicto (with Anuel AA & Ozuna),78,270740,False
2025-12-09,Latin,Ozuna,39605484,88,Criminal,72,232549,True
2025-12-09,Latin,Ozuna,39605484,88,Ahora Dice,77,270493,False
2025-12-09,Latin,Ozuna,39605484,88,Vaina Loca,77,176133,False
2025-12-09,Latin,Maluma,38985423,86,Borro Cassette,84,207296,False
2025-12-09,Latin,Maluma,38985423,86,Según Quién,80,142334,True
2025-12-09,Latin,Maluma,38985423,86,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",81,278013,True
2025-12-09,Latin,Maluma,38985423,86,Hawái,79,199112,False
2025-12-09,Latin,Maluma,38985423,86,El Perdedor,81,207168,False
2025-12-09,Latin,Maluma,38985423,86,+57,80,298130,True
2025-12-09,Latin,Maluma,38985423,86,Felices los 4,79,229848,False
2025-12-09,Latin,Maluma,38985423,86,11 PM,77,175733,False
2025-12-09,Latin,Maluma,38985423,86,Amigos Con Derechos,76,227480,False
2025-12-09,Latin,Maluma,38985423,86,Créeme,73,214293,False
2025-12-09,Latin,Daddy Yankee,38151570,88,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",90,151805,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Gasolina,85,192600,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Despacito,81,229360,False
2025-12-09,Latin,Daddy Yankee,38151570,88,La Santa,81,206420,True
2025-12-09,Latin,Daddy Yankee,38151570,88,"Lo Que Pasó, Pasó",80,210933,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Con Calma,79,193226,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Rompe,78,188626,True
2025-12-09,Latin,Daddy Yankee,38151570,88,Soltera (Remix),76,266086,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Ella Me Levantó,78,209493,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Pose,78,217226,False
2025-12-09,Latin,Anuel AA,45433143,89,"YOGURCITO REMIX (feat. Kris R., ROA)",88,375381,True
2025-12-09,Latin,Anuel AA,45433143,89,Amanece,82,190004,False
2025-12-09,Latin,Anuel AA,45433143,89,Esclava - Remix,81,281545,False
2025-12-09,Latin,Anuel AA,45433143,89,Sola (Remix),81,307910,False
2025-12-09,Latin,Anuel AA,45433143,89,Hasta Que Dios Diga,80,246000,True
2025-12-09,Latin,Anuel AA,45433143,89,Adicto (with Anuel AA & Ozuna),78,270740,False
2025-12-09,Latin,Anuel AA,45433143,89,¿Qué Nos Pasó?,77,245738,True
2025-12-09,Latin,Anuel AA,45433143,89,China,70,301714,False
2025-12-09,Latin,Anuel AA,45433143,89,Tú No Lo Amas,77,214125,True
2025-12-09,Latin,Anuel AA,45433143,89,DEPORTIVO,77,218701,True
2025-12-09,Latin,Feid,19180483,88,LUNA,86,196800,False
2025-12-09,Latin,Feid,19180483,88,Verano Rosa,85,210047,False
2025-12-09,Latin,Feid,19180483,88,PERRO NEGRO,83,162767,True
2025-12-09,Latin,Feid,19180483,88,+57,80,298130,True
2025-12-09,Latin,Feid,19180483,88,Hey Mor,79,196600,False
2025-12-09,Latin,Feid,19180483,88,Feliz Cumpleaños Ferxxo,78,155960,False
2025-12-09,Latin,Feid,19180483,88,CLASSY 101,76,195586,True
2025-12-09,Latin,Feid,19180483,88,LA INOCENTE,79,202173,True
2025-12-09,Latin,Feid,19180483,88,Normal,77,171880,True
2025-12-09,Latin,Feid,19180483,88,X TI,77,215000,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Qué Pasaría...,88,191018,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Khé?,85,206066,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,Tiroteo - Remix,85,321555,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,Santa,79,193038,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,El Efecto,83,217142,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,Todo De Ti,79,199604,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,DILUVIO,81,197052,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Desesperados,79,224996,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Tú Con Él,80,289131,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,LOKERA,79,197101,True
2025-12-09,Latin,ROSALÍA,9066528,89,La Perla,92,195546,True
2025-12-09,Latin,ROSALÍA,9066528,89,Berghain,86,178853,True
2025-12-09,Latin,ROSALÍA,9066528,89,Reliquia,87,230240,False
2025-12-09,Latin,ROSALÍA,9066528,89,"Sexo, Violencia y Llantas",86,140760,False
2025-12-09,Latin,ROSALÍA,9066528,89,Dios Es Un Stalker,84,130506,False
2025-12-09,Latin,ROSALÍA,9066528,89,Divinize,84,243240,False
2025-12-09,Latin,ROSALÍA,9066528,89,Porcelana,83,248093,False
2025-12-09,Latin,ROSALÍA,9066528,89,La Yugular,83,258613,False
2025-12-09,Latin,ROSALÍA,9066528,89,De Madrugá,83,104400,False
2025-12-09,Latin,ROSALÍA,9066528,89,Mio Cristo Piange Diamanti,82,269680,False
2025-12-09,Latin,Myke Towers,22371430,87,SOLEAO,80,218305,False
2025-12-09,Latin,Myke Towers,22371430,87,LALA,80,197920,True
2025-12-09,Latin,Myke Towers,22371430,87,ADIVINO,76,278644,True
2025-12-09,Latin,Myke Towers,22371430,87,Sigue Bailandome,78,352441,False
2025-12-09,Latin,Myke Towers,22371430,87,La Curiosidad,78,219048,False
2025-12-09,Latin,Myke Towers,22371430,87,Pareja Del Año,74,195333,False
2025-12-09,Latin,Myke Towers,22371430,87,LA FALDA,77,174229,True
2025-12-09,Latin,Myke Towers,22371430,87,ALMAS GEMELAS,76,235411,False
2025-12-09,Latin,Myke Towers,22371430,87,DEGENERE 👑 (feat. benny blanco),73,130880,True
2025-12-09,Latin,Myke Towers,22371430,87,Si Se Da - Remix,75,332240,True
2025-12-09,Latin,Justin Quiles,5065426,79,COSITA LINDA,71,139483,False
2025-12-09,Latin,Justin Quiles,5065426,79,PORFA,73,232653,False
2025-12-09,Latin,Justin Quiles,5065426,79,Medallo,74,233453,True
2025-12-09,Latin,Justin Quiles,5065426,79,Cuaderno,72,286506,True
2025-12-09,Latin,Justin Quiles,5065426,79,Loco,68,231603,False
2025-12-09,Latin,Justin Quiles,5065426,79,Que Mas Pues - Remix,71,305962,True
2025-12-09,Latin,Justin Quiles,5065426,79,Esta Noche,71,212088,False
2025-12-09,Latin,Justin Quiles,5065426,79,Egoísta,69,238033,False
2025-12-09,Latin,Justin Quiles,5065426,79,THANK YOU BB,68,206666,True
2025-12-09,Latin,Justin Quiles,5065426,79,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",68,258600,False
2025-12-09,Latin,Sech,12074914,80,Priti,75,130968,False
2025-12-09,Latin,Sech,12074914,80,Volando - Remix,78,273474,True
2025-12-09,Latin,Sech,12074914,80,Ignorantes,69,210606,True
2025-12-09,Latin,Sech,12074914,80,Quizas,72,216066,True
2025-12-09,Latin,Sech,12074914,80,Paris,72,189176,False
2025-12-09,Latin,Sech,12074914,80,Que Mas Pues - Remix,71,305962,True
2025-12-09,Latin,Sech,12074914,80,Porno,71,212653,True
2025-12-09,Latin,Sech,12074914,80,Sigues Con El,66,226532,False
2025-12-09,Latin,Sech,12074914,80,Otro Trago,70,225933,True
2025-12-09,Latin,Sech,12074914,80,Otro Trago - Remix,70,287773,True
2025-12-09,R&B,The Weeknd,114980838,95,"One Of The Girls (with JENNIE, Lily Rose Depp)",92,244684,False
2025-12-09,R&B,The Weeknd,114980838,95,Timeless (feat Playboi Carti),92,256000,True
2025-12-09,R&B,The Weeknd,114980838,95,Starboy,91,230453,True
